"1,google.com,"
"2,facebook.com,"
"3,youtube.com,"
"4,baidu.com,"
"5,yahoo.com,"
"6,amazon.com,"
"7,wikipedia.org,"
"8,qq.com,"
"9,twitter.com,"
"10,google.co.in,"
"11,taobao.com,"
"12,live.com,"
"13,sina.com.cn,"
"14,linkedin.com,"
"15,yahoo.co.jp,"
"16,weibo.com,"
"17,ebay.com,"
"18,google.co.jp,"
"19,yandex.ru,"
"20,hao123.com,"
"21,vk.com,"
"22,bing.com,"
"23,google.de,"
"24,t.co,"
"25,instagram.com,"
"26,msn.com,"
"27,amazon.co.jp,"
"28,google.co.uk,"
"29,aliexpress.com,"
"30,pinterest.com,"
"31,apple.com,"
"32,ask.com,"
"33,blogspot.com,"
"34,tmall.com,"
"35,wordpress.com,"
"36,reddit.com,"
"37,google.fr,"
"38,onclickads.net,"
"39,google.com.br,"
"40,paypal.com,"
"41,mail.ru,"
"42,tumblr.com,"
"43,sohu.com,"
"44,imgur.com,"
"45,microsoft.com,"
"46,google.ru,"
"47,xvideos.com,"
"48,imdb.com,"
"49,google.it,"
"50,google.es,"
"51,gmw.cn,"
"52,netflix.com,"
"53,fc2.com,"
"54,amazon.de,"
"55,360.cn,"
"56,googleadservices.com,"
"57,alibaba.com,"
"58,go.com,"
"59,stackoverflow.com,"
"60,google.com.mx,"
"61,google.ca,"
"62,ok.ru,"
"63,google.com.hk,"
"64,craigslist.org,"
"65,tianya.cn,"
"66,pornhub.com,"
"67,amazon.co.uk,"
"68,rakuten.co.jp,"
"69,blogger.com,"
"70,naver.com,"
"71,espn.go.com,"
"72,google.com.tr,"
"73,xhamster.com,"
"74,soso.com,"
"75,outbrain.com,"
"76,nicovideo.jp,"
"77,cnn.com,"
"78,google.co.id,"
"79,kat.cr,"
"80,diply.com,"
"81,bbc.co.uk,"
"82,flipkart.com,"
"83,dropbox.com,"
"84,github.com,"
"85,amazon.in,"
"86,adcash.com,"
"87,ebay.de,"
"88,popads.net,"
"89,google.com.au,"
"90,googleusercontent.com,"
"91,xinhuanet.com,"
"92,google.pl,"
"93,google.co.kr,"
"94,dailymotion.com,"
"95,pixnet.net,"
"96,ebay.co.uk,"
"97,sogou.com,"
"98,nytimes.com,"
"99,bongacams.com,"
"100,adnetworkperformance.com,"
"101,bbc.com,"
"102,booking.com,"
"103,jd.com,"
"104,livedoor.jp,"
"105,dailymail.co.uk,"
"106,adobe.com,"
"107,wikia.com,"
"108,163.com,"
"109,directrev.com,"
"110,indiatimes.com,"
"111,china.com.cn,"
"112,chase.com,"
"113,coccoc.com,"
"114,china.com,"
"115,dmm.co.jp,"
"116,huffingtonpost.com,"
"117,xnxx.com,"
"118,uol.com.br,"
"119,alipay.com,"
"120,buzzfeed.com,"
"121,youku.com,"
"122,google.com.tw,"
"123,google.com.sa,"
"124,amazon.cn,"
"125,google.com.eg,"
"126,blogspot.in,"
"127,google.com.ar,"
"128,ameblo.jp,"
"129,amazon.fr,"
"130,google.co.th,"
"131,theguardian.com,"
"132,microsoftonline.com,"
"133,tradeadexchange.com,"
"134,amazonaws.com,"
"135,walmart.com,"
"136,google.com.pk,"
"137,etsy.com,"
"138,daum.net,"
"139,yelp.com,"
"140,chinadaily.com.cn,"
"141,slideshare.net,"
"142,bankofamerica.com,"
"143,ettoday.net,"
"144,twitch.tv,"
"145,cnet.com,"
"146,tudou.com,"
"147,globo.com,"
"148,whatsapp.com,"
"149,aol.com,"
"150,flickr.com,"
"151,stackexchange.com,"
"152,office.com,"
"153,google.nl,"
"154,indeed.com,"
"155,quora.com,"
"156,weather.com,"
"157,cntv.cn,"
"158,redtube.com,"
"159,amazon.it,"
"160,reimageplus.com,"
"161,snapdeal.com,"
"162,naver.jp,"
"163,soundcloud.com,"
"164,adf.ly,"
"165,bp.blogspot.com,"
"166,douban.com,"
"167,youporn.com,"
"168,forbes.com,"
"169,wellsfargo.com,"
"170,ilividnewtab.com,"
"171,zillow.com,"
"172,vice.com,"
"173,google.co.za,"
"174,tubecup.com,"
"175,leboncoin.fr,"
"176,office365.com,"
"177,gmail.com,"
"178,google.co.ve,"
"179,ikea.com,"
"180,detail.tmall.com,"
"181,kakaku.com,"
"182,godaddy.com,"
"183,vimeo.com,"
"184,google.gr,"
"185,target.com,"
"186,goo.ne.jp,"
"187,salesforce.com,"
"188,about.com,"
"189,adplxmd.com,"
"190,tripadvisor.com,"
"191,bestbuy.com,"
"192,allegro.pl,"
"193,avito.ru,"
"194,livejournal.com,"
"195,foxnews.com,"
"196,loading-delivery2.com,"
"197,wordpress.org,"
"198,deviantart.com,"
"199,themeforest.net,"
"200,9gag.com,"
"201,theladbible.com,"
"202,feedly.com,"
"203,nih.gov,"
"204,w3schools.com,"
"205,nfl.com,"
"206,washingtonpost.com,"
"207,doublepimp.com,"
"208,wikihow.com,"
"209,google.com.ua,"
"210,files.wordpress.com,"
"211,skype.com,"
"212,gfycat.com,"
"213,businessinsider.com,"
"214,taboola.com,"
"215,softonic.com,"
"216,mediafire.com,"
"217,mozilla.org,"
"218,zol.com.cn,"
"219,google.cn,"
"220,pixiv.net,"
"221,onet.pl,"
"222,telegraph.co.uk,"
"223,americanexpress.com,"
"224,akamaihd.net,"
"225,mystart.com,"
"226,terraclicks.com,"
"227,google.com.co,"
"228,amazon.es,"
"229,hclips.com,"
"230,doorblog.jp,"
"231,avg.com,"
"232,wix.com,"
"233,nametests.com,"
"234,comcast.net,"
"235,google.com.sg,"
"236,archive.org,"
"237,huanqiu.com,"
"238,steamcommunity.com,"
"239,homedepot.com,"
"240,ups.com,"
"241,weebly.com,"
"242,trackingclick.net,"
"243,wikimedia.org,"
"244,secureserver.net,"
"245,google.be,"
"246,usps.com,"
"247,bitauto.com,"
"248,zhihu.com,"
"249,google.ro,"
"250,ebay-kleinanzeigen.de,"
"251,addthis.com,"
"252,force.com,"
"253,ndtv.com,"
"254,bilibili.com,"
"255,google.com.ph,"
"256,tlbb8.com,"
"257,google.com.ng,"
"258,answers.com,"
"259,gamer.com.tw,"
"260,mercadolivre.com.br,"
"261,xywy.com,"
"262,shutterstock.com,"
"263,web.de,"
"264,github.io,"
"265,popcash.net,"
"266,steampowered.com,"
"267,ifeng.com,"
"268,detik.com,"
"269,sourceforge.net,"
"270,orange.fr,"
"271,bild.de,"
"272,speedtest.net,"
"273,spaceshipads.com,"
"274,xfinity.com,"
"275,uptodown.com,"
"276,mailchimp.com,"
"277,dmm.com,"
"278,hdfcbank.com,"
"279,gmx.net,"
"280,hp.com,"
"281,rambler.ru,"
"282,webmd.com,"
"283,google.se,"
"284,google.at,"
"285,terrapops.com,"
"286,fbcdn.net,"
"287,varzesh3.com,"
"288,usatoday.com,"
"289,livejasmin.com,"
"290,goodreads.com,"
"291,wordreference.com,"
"292,youm7.com,"
"293,att.com,"
"294,wp.pl,"
"295,groupon.com,"
"296,stumbleupon.com,"
"297,blog.jp,"
